book,src_iso,trg_iso,num_refs,references,sent_len,scorer,score
ALL,grc,kqw,0,,831,BLEU,32.30/64.70/39.09/25.28/17.02/1.000/38272/38022
ALL,grc,kqw,0,,831,CHRF3,52.80
ALL,grc,kqw,0,,831,WER,52.15
ALL,grc,kqw,0,,831,TER,63.49
ALL,grc,kqw,0,,831,spBLEU,36.78
ROM,grc,kqw,0,,427,BLEU,29.31/62.62/35.94/22.43/14.72/0.998/18192/18224
ROM,grc,kqw,0,,427,CHRF3,50.10
ROM,grc,kqw,0,,427,WER,55.48
ROM,grc,kqw,0,,427,TER,68.39
ROM,grc,kqw,0,,427,spBLEU,33.75
REV,grc,kqw,0,,404,BLEU,34.90/66.58/41.93/27.84/19.09/1.000/20080/19798
REV,grc,kqw,0,,404,CHRF3,55.27
REV,grc,kqw,0,,404,WER,48.63
REV,grc,kqw,0,,404,TER,59.02
REV,grc,kqw,0,,404,spBLEU,39.40
